392.0000,387.7515,4.2485,-0.0000,3.7295,391.2200,387.8420,3.3780,1259.9375,3.2203,391.2450,1.4466,3.6127,3.7649,391.2449874
391.1000,387.8420,3.2580,-0.9000,0.0905,387.8420,387.8432,-0.0012,622.4599,1.5917,391.0748,-0.1702,2.6274,2.9842,391.07479717
391.1000,387.8432,3.2568,0.0000,0.0012,387.8432,391.1000,-3.2568,636.1707,1.6287,390.6001,-0.4747,1.3041,2.1649,390.60009238
391.1000,387.8432,3.2568,-0.0000,-0.0000,387.8432,390.1000,-2.2568,87.2218,0.2238,389.6632,-0.9369,-0.6334,1.1482,389.66315398
391.1000,390.1000,1.0000,0.0000,2.2568,390.1000,391.1000,-1.0000,4252.2561,10.9004,390.1018,0.4387,-0.3745,1.2269,390.1018072
391.1000,387.8432,3.2568,0.0000,-2.2568,387.8432,391.1000,-3.2568,2423.9831,6.2138,390.0988,-0.0030,-0.4382,1.0141,390.09877653
392.2000,388.0000,4.2000,1.1000,0.1568,391.1000,392.2000,-1.1000,685.9516,1.7534,391.2161,1.1173,0.9084,1.8386,391.21611831
393.0555,388.5000,4.5555,0.8555,0.5000,392.2000,393.0555,-0.8555,371.4792,0.9471,392.2300,1.0139,1.8940,2.4141,392.23002084
392.2400,388.6000,3.6400,-0.8155,0.1000,392.2400,388.6000,3.6400,160.5998,0.4096,392.0800,-0.1501,1.4180,1.6007,392.0799567
393.0000,386.8000,6.2000,0.7600,-1.8000,389.6000,388.5000,1.1000,1338.0404,3.4445,388.4619,-3.6180,-2.6834,-2.3489,388.46192577
393.0000,388.5000,4.5000,-0.0000,1.7000,390.4837,393.0000,-2.5163,17.6473,0.0450,392.5914,4.1295,1.7740,1.9142,392.59138655
393.0000,393.0000,0.0000,0.0000,4.5000,393.0000,393.0000,-0.0000,445.9544,1.1347,393.0000,0.4086,1.6841,2.1882,392.99999999
394.0000,389.0000,5.0000,1.0000,-4.0000,391.9900,389.0000,2.9900,518.6083,1.3215,392.4428,-0.5572,0.7702,1.4385,392.44284453
391.9900,386.8889,5.1011,-2.0100,-2.1111,391.9900,388.8889,3.1011,2037.8895,5.2343,389.3355,-3.1073,-2.3797,-1.8531,389.33550371
391.9900,391.9900,0.0000,0.0000,5.1011,391.9900,391.9900,0.0000,8.0536,0.0205,391.9900,2.6545,0.8237,0.8342,391.98999995
394.1610,391.9900,2.1710,2.1710,0.0000,391.9900,394.1610,-2.1710,192.0791,0.4892,392.6735,0.6835,0.8016,1.3289,392.67354922
393.5000,392.1800,1.3200,-0.6610,0.1900,392.1800,393.5000,-1.3200,75.9848,0.1936,392.4335,-0.2400,0.5451,0.8314,392.43351281
394.1610,393.5000,0.6610,0.6610,1.3200,393.5000,394.1610,-0.6610,188.5841,0.4789,393.7652,1.3317,1.9901,2.0413,393.76521193
399.0000,394.1610,4.8390,4.8390,0.6610,394.1610,396.4000,-2.2390,922.4730,2.3194,397.7282,3.9630,5.6887,5.8508,397.72823531
399.0000,394.8400,4.1600,-0.0000,0.6790,397.4000,399.0000,-1.6000,340.0560,0.8566,396.9985,-0.7298,3.2804,4.5563,396.99846711
399.8400,395.0000,4.8400,0.8400,0.1600,399.0000,395.0000,4.0000,1953.9888,4.8976,398.9670,1.9686,4.2472,5.6712,398.96704396
399.8400,393.2400,6.6000,-0.0000,-1.7600,395.0000,393.2400,1.7600,1501.9470,3.8062,394.6093,-4.3577,-1.3691,0.6759,394.60934885
393.1107,392.5500,0.5607,-6.7294,-0.6900,393.1107,392.5500,0.5607,1188.7433,3.0241,393.0880,-1.5213,-3.3256,-1.0063,393.08803328
392.8700,392.5500,0.3200,-0.2407,0.0000,392.8700,392.5500,0.3200,75.2865,0.1917,392.7714,-0.3167,-3.5069,-1.3875,392.77137566
397.6605,390.0105,7.6500,4.7905,-2.5395,390.0105,397.6605,-7.6500,247.8166,0.6236,397.4278,4.6564,2.1409,2.9253,397.4277536
397.9800,397.6605,0.3195,0.3195,7.6500,397.6605,397.9800,-0.3195,741.0276,1.8620,397.9785,0.5508,2.6058,2.9323,397.97851194
401.0000,398.0000,3.0000,3.0200,0.3395,398.0000,401.0000,-3.0000,1662.8649,4.1616,399.5722,1.5937,4.3972,3.9954,399.57219498
400.0000,393.3300,6.6700,-1.0000,-4.6700,397.9800,393.3300,4.6500,374.9240,0.9415,398.2362,-1.3360,2.0686,1.9456,398.23621582
398.0000,393.3100,4.6900,-2.0000,-0.0200,395.0000,398.0000,-3.0000,524.3491,1.3287,394.6305,-3.6057,-2.5667,-2.1072,394.63049677
398.0000,395.0000,3.0000,-0.0000,1.6900,395.0000,396.0000,-1.0000,748.4234,1.8881,396.3931,1.7626,-1.1759,-0.0348,396.39309551
398.0000,393.8800,4.1200,0.0000,-1.1200,398.0000,398.0000,0.0000,1861.8815,4.7084,395.4388,-0.9542,-1.9233,-0.9286,395.43884576
398.0000,394.2500,3.7500,0.0000,0.3700,398.0000,397.2500,0.7500,213.9648,0.5394,396.6836,1.2448,-0.1705,0.6690,396.6836287
400.7500,395.3000,5.4500,2.7500,1.0500,397.2500,400.7500,-3.5000,226.9842,0.5712,397.4112,0.7275,1.1347,1.1891,397.41115516
400.7500,398.0000,2.7500,-0.0000,2.7000,398.0000,400.7500,-2.7500,303.5779,0.7577,400.6626,3.2515,4.5512,4.0083,400.66263273
401.0000,398.0000,3.0000,0.2500,0.0000,400.7000,398.0000,2.7000,90.0906,0.2249,400.5398,-0.1228,3.2220,3.0964,400.53984745
400.9900,398.0000,2.9900,-0.0100,0.0000,400.9900,400.1000,0.8900,9.9909,0.0250,400.2698,-0.2701,2.1225,2.5151,400.26975663
400.9900,398.0000,2.9900,0.0000,0.0000,400.0000,400.9900,-0.9900,120.3941,0.3003,400.9222,0.6524,1.8088,2.9384,400.9221897
400.0000,398.1100,1.8900,-0.9900,0.1100,398.1100,400.0000,-1.8900,11.1177,0.0279,398.6604,-2.2618,-1.3007,0.5416,398.66042736
400.0000,396.0000,4.0000,0.0000,-2.1100,398.1100,396.0000,2.1100,400.6938,1.0070,397.9030,-0.7574,-2.3080,-0.2582,397.90301639
396.2000,396.2000,0.0000,-3.8000,0.2000,396.2000,396.2000,0.0000,17.1258,0.0432,396.2000,-1.7030,-3.4590,-2.2885,396.20000079
398.5000,396.2000,2.3000,2.3000,-0.0000,396.2000,398.5000,-2.3000,215.5785,0.5420,397.7823,1.5823,-1.0088,-0.6869,397.78229284
397.7000,396.2000,1.5000,-0.8000,0.0000,396.2000,397.7000,-1.5000,136.2641,0.3436,396.5961,-1.1862,-1.6975,-2.1074,396.59605359
397.7000,397.7000,0.0000,0.0000,1.5000,397.7000,397.7000,0.0000,0.0000,0.0000,397.7000,1.1039,0.2716,-0.9947,397.69999998
399.5000,398.0000,1.5000,1.8000,0.3000,398.0000,399.5000,-1.5000,340.7401,0.8537,399.1509,1.4509,1.9147,0.4273,399.15093917
400.0000,398.3000,1.7000,0.5000,0.3000,399.5000,398.3000,1.2000,231.0876,0.5778,399.9626,0.8116,2.4767,1.3901,399.96255746
400.9900,398.3300,2.6600,0.9900,0.0300,400.9900,400.0000,0.9900,36.1354,0.0904,399.8318,-0.1307,1.5935,1.3171,399.83184693
400.9900,398.8880,2.1020,0.0000,0.5580,400.9900,400.0002,0.9898,777.7600,1.9397,400.9647,1.1328,2.3164,2.4937,400.96467555
401.0000,398.8980,2.1020,0.0100,0.0100,400.0002,400.0000,0.0002,2856.9514,7.1298,400.7045,-0.2602,1.1825,2.2293,400.7044552
401.0000,397.4300,3.5700,0.0000,-1.4680,400.0000,397.4300,2.5700,112.2153,0.2808,399.6852,-1.0192,-0.4377,1.0056,399.68522818
400.0000,397.4300,2.5700,-1.0000,0.0000,397.4300,397.4300,-0.0000,401.0175,1.0086,397.5839,-2.1013,-2.6458,-1.2739,397.58392263
399.0000,397.4500,1.5500,-1.0000,0.0200,399.0000,397.4500,1.5500,14.7031,0.0369,398.7110,1.1270,-1.0431,-0.2852,398.71096311
401.0912,398.7600,2.3312,2.0912,1.3100,398.7600,401.0000,-2.2400,374.5490,0.9355,400.3773,1.6663,0.8475,1.2882,400.37730081
406.0000,401.0000,5.0000,4.9088,2.2400,401.0912,402.0900,-0.9988,1059.1578,2.6329,402.2758,1.8985,2.8634,2.8086,402.27577463
403.7000,401.0000,2.7000,-2.3000,0.0000,403.0050,401.0000,2.0050,339.3657,0.8451,401.5814,-0.6944,1.8548,1.6566,401.5813938
401.0000,398.2200,2.7800,-2.7000,-2.7800,401.0000,398.2200,2.7800,8.6348,0.0216,399.2115,-2.3699,-0.8944,-0.9563,399.21151816
401.0000,398.2200,2.7800,0.0000,0.0000,400.0000,401.0000,-1.0000,923.5923,2.3057,400.5611,1.3496,0.1297,0.4684,400.56107748
400.0000,398.2200,1.7800,-1.0000,0.0000,400.0000,400.0000,0.0000,181.2728,0.4534,399.8459,-0.7152,-0.9555,-0.3197,399.84591128
400.0000,396.0900,3.9100,-0.0000,-2.1300,398.2200,400.0000,-1.7800,2022.9314,5.1007,396.5990,-3.2470,-4.0962,-3.4548,396.59896086
401.0000,396.6000,4.4000,1.0000,0.5100,400.0000,397.8738,2.1262,1266.9665,3.1694,399.7530,3.1540,0.1932,0.1098,399.75295769
401.0000,398.8000,2.2000,0.0000,2.2000,400.0000,398.8000,1.2000,1251.0329,3.1230,400.5862,0.8333,1.3921,0.9362,400.58621914
402.0000,397.5001,4.4999,1.0000,-1.2999,401.0000,402.0000,-1.0000,2586.5026,6.4515,400.9150,0.3288,1.4459,0.9648,400.91497497
403.0050,397.5001,5.5049,1.0050,0.0000,398.0000,402.7300,-4.7300,364.4612,0.9057,402.4136,1.4986,2.8738,2.2430,402.41357044
404.8889,402.7300,2.1589,1.8839,5.2299,402.7300,404.8889,-2.1589,175.8490,0.4354,403.8517,1.4382,3.7984,3.4775,403.85174066
408.7000,398.0000,10.7000,3.8111,-4.7300,398.0000,408.7000,-10.7000,912.5809,2.2466,406.2091,2.3574,4.7052,5.6773,406.20909489
408.0000,402.8556,5.1444,-0.7000,4.8556,404.7000,408.0000,-3.3000,715.9274,1.7621,406.2925,0.0834,3.4974,5.2979,406.29252745
406.8842,402.0000,4.8842,-1.1158,-0.8556,405.2100,406.8842,-1.6742,687.3202,1.7055,403.0041,-3.2884,-0.9322,1.3014,403.00414916
402.0000,402.0000,0.0000,-4.8842,0.0000,402.0000,402.0000,-0.0000,90.4059,0.2249,402.0000,-1.0041,-2.3542,0.0530,402.00000092
406.0200,401.8800,4.1400,4.0200,-0.1200,401.8800,404.8497,-2.9697,331.8442,0.8207,404.3477,2.3477,0.0762,2.1853,404.34773833
406.0200,401.5300,4.4900,-0.0000,-0.3500,401.9600,406.0200,-4.0600,472.1828,1.1697,403.6869,-0.6608,-0.6838,0.7496,403.68694644
406.0200,402.0050,4.0150,-0.0000,0.4750,405.0000,406.0200,-1.0200,1047.3176,2.5800,405.9428,2.2558,2.0765,2.6121,405.94275625
406.8842,406.0000,0.8842,0.8642,3.9950,406.0000,406.0000,0.0000,1119.8573,2.7574,406.1239,0.1812,2.3276,2.2576,406.12393268
406.0000,406.0000,0.0000,-0.8842,0.0000,406.0000,406.0000,-0.0000,22.4062,0.0552,406.0000,-0.1239,1.5797,1.6128,406.00000224
406.4524,400.7500,5.7024,0.4524,-5.2500,406.4524,400.7500,5.7024,429.4574,1.0705,401.1867,-4.8133,-4.0336,-3.5592,401.18669703
406.4524,400.0000,6.4524,-0.0000,-0.7500,400.3400,405.5000,-5.1600,372.4323,0.9222,403.8670,2.6803,-0.7211,-0.6124,403.86700803
406.8842,403.0000,3.8842,0.4318,3.0000,405.7500,403.0000,2.7500,177.4631,0.4396,403.6792,-0.1879,-0.9449,-0.5660,403.67915123
405.0200,401.1900,3.8300,-1.8642,-1.8100,403.0000,405.0200,-2.0200,1987.4669,4.9337,402.8310,-0.8482,-1.3404,-1.1529,402.83096432
406.8842,402.9949,3.8893,1.8642,1.8049,406.2000,403.0000,3.2000,956.8248,2.3537,406.5203,3.6894,3.0076,2.5538,406.52034851
406.8842,405.2100,1.6742,-0.0000,2.2151,405.2100,406.8842,-1.6742,586.4809,1.4415,406.8683,0.3479,3.2514,2.4497,406.86826296
407.3500,402.0001,5.3499,0.4658,-3.2099,405.2100,407.3500,-2.1400,323.7971,0.7958,406.8871,0.0188,2.1339,2.2165,406.88709177
407.7778,402.5000,5.2778,0.4278,0.4999,406.8842,402.5253,4.3589,382.2118,0.9463,403.9108,-2.9763,-1.4463,-1.0798,403.91081758
407.6400,402.0000,5.6400,-0.1378,-0.5000,405.2100,407.6400,-2.4300,296.2051,0.7355,402.7282,-1.1827,-2.6753,-2.0593,402.72815088
407.6400,402.5859,5.0541,-0.0000,0.5859,402.5859,407.6400,-5.0541,15.1355,0.0373,405.9765,3.2484,0.5936,1.5287,405.97654185
407.6400,402.6000,5.0400,0.0000,0.0141,405.2100,405.2100,0.0000,21.3788,0.0528,405.0946,-0.8820,-0.1796,0.6491,405.09458767
407.6400,405.2100,2.4300,-0.0000,2.6100,405.2100,407.6400,-2.4300,14.0446,0.0345,406.7945,1.7000,1.8751,1.9583,406.79454936
406.2000,399.6310,6.5690,-1.4400,-5.5790,406.2000,399.6310,6.5690,490.4371,1.2174,402.8500,-3.9445,-2.0509,-2.2790,402.85000401
405.2525,399.6310,5.6215,-0.9475,0.0000,399.6310,399.6310,0.0000,323.1229,0.8046,401.5989,-1.2511,-3.0899,-3.4473,401.59887768
405.0000,399.6310,5.3690,-0.2525,0.0000,399.6310,405.0000,-5.3690,8.3637,0.0208,402.4167,0.8179,-2.0462,-2.5062,402.41672924
404.0000,398.0000,6.0000,-1.0000,-1.6310,404.0000,404.0000,0.0000,665.4731,1.6695,398.6132,-3.8036,-5.1378,-5.8994,398.6131503
404.0000,401.0000,3.0000,-0.0000,3.0000,404.0000,404.0000,0.0000,259.2428,0.6417,403.9832,5.3700,1.5285,0.2961,403.98319019
404.0000,401.5556,2.4444,-0.0000,0.5556,403.9995,404.0000,-0.0005,655.2332,1.6258,403.0187,-0.9645,1.1263,-0.3779,403.01871854
403.7500,399.0000,4.7500,-0.2500,-2.5556,401.6566,403.7500,-2.0934,441.8142,1.0978,402.4449,-0.5738,0.5188,-0.8626,402.4448999
403.0000,400.5000,2.5000,-0.7500,1.5000,401.0000,400.5000,0.5000,184.9970,0.4613,401.0382,-1.4067,-1.0572,-2.2409,401.03818447
403.0000,403.0000,0.0000,0.0000,2.5000,403.0000,403.0000,0.0000,178.6343,0.4433,403.0000,1.9618,1.1804,0.2147,403
407.6400,400.5000,7.1400,4.6400,-2.5000,403.0000,407.6400,-4.6400,4629.5225,11.4354,404.8422,1.8422,2.1452,2.2663,404.84217165
407.9967,402.0000,5.9967,0.3568,1.5000,407.6400,402.5000,5.1400,1003.6949,2.4944,402.3838,-2.4584,-0.4850,0.0032,402.38376527
407.0000,400.5100,6.4900,-0.9967,-1.4900,407.0000,405.0000,2.0000,120.5162,0.2976,405.0071,2.6233,2.2653,2.6731,405.00707475
404.5000,400.0001,4.4999,-2.5000,-0.5099,404.0000,400.0001,3.9999,6307.2331,15.7073,401.5473,-3.4598,-1.7070,-1.1275,401.5472645
404.5000,398.9000,5.6000,-0.0000,-1.1001,404.5000,399.1000,5.4000,1969.1084,4.8878,402.8624,1.3151,-0.4937,0.2745,402.86235784
404.5000,400.0000,4.5000,0.0000,1.1000,400.0000,404.5000,-4.5000,32.0271,0.0795,402.6523,-0.2101,-0.6763,-0.3605,402.65225385
406.9990,402.1111,4.8879,2.4990,2.1111,406.9990,402.1111,4.8879,182.2355,0.4506,404.4133,1.7610,1.5228,1.5336,404.41329754
406.9990,402.1111,4.8879,-0.0000,0.0000,402.1111,406.9990,-4.8879,182.5744,0.4501,405.6467,1.2334,2.3502,2.6275,405.64665666
406.9950,402.1111,4.8839,-0.0040,-0.0000,403.1111,406.9950,-3.8839,2713.8535,6.7056,404.7128,-0.9339,1.2884,1.3735,404.71279044
406.9990,402.1111,4.8879,0.0040,0.0000,406.9950,402.2111,4.7839,2315.6179,5.7394,403.4618,-1.2510,-0.5957,-0.2450,403.46175187
406.0000,401.2111,4.7889,-0.9990,-0.9000,402.2111,405.0000,-2.7889,1759.4896,4.3471,404.7466,1.2848,0.5692,0.9936,404.74655568
403.1400,400.1111,3.0289,-2.8600,-1.1000,403.0000,400.1111,2.8889,1697.0882,4.2337,400.8564,-3.8902,-3.7398,-2.8870,400.85636235
400.1111,400.1111,0.0000,-3.0289,0.0000,400.1111,400.1111,0.0000,0.0000,0.0000,400.1111,-0.7453,-3.7737,-3.4795,400.1111
400.0000,398.8801,1.1199,-0.1111,-1.2310,400.0000,398.8801,1.1199,363.4418,0.9090,399.8389,-0.2722,-2.9388,-3.2621,399.83892872
406.0000,397.5900,8.4100,6.0000,-1.2901,399.8801,405.0000,-5.1199,1781.6703,4.4575,399.7004,-0.1385,-2.1025,-3.2298,399.70042458
405.0000,400.0000,5.0000,-1.0000,2.4100,405.0000,405.0000,0.0000,890.6932,2.1994,404.9732,5.2728,3.9225,2.3592,404.97322314
404.0000,399.0000,5.0000,-1.0000,-1.0000,404.0000,399.0000,5.0000,74.4170,0.1851,402.1351,-2.8381,1.0391,-0.7110,402.13512618
403.8416,399.0000,4.8416,-0.1584,0.0000,399.0000,403.8416,-4.8416,802.8821,2.0001,401.4209,-0.7142,0.0692,-1.1974,401.42093273
403.8000,399.0000,4.8000,-0.0416,0.0000,399.0000,400.0000,-1.0000,261.7457,0.6515,401.7624,0.3415,0.1487,-0.4333,401.76244746
403.8416,400.0000,3.8416,0.0416,1.0000,400.0000,403.8000,-3.8000,35.3903,0.0877,403.5301,1.7676,1.5316,1.6294,403.53007099
403.8416,400.0000,3.8416,0.0000,0.0000,400.0000,400.0000,-0.0000,365.2285,0.9050,403.5793,0.0492,0.8149,1.6718,403.57929194
403.8416,400.0000,3.8416,0.0000,0.0000,400.0000,403.8000,-3.8000,93.4924,0.2316,403.6783,0.0990,1.1927,1.8875,403.67826981
403.8416,400.0000,3.8416,0.0000,-0.0000,400.0000,403.8416,-3.8416,200.5746,0.5002,400.9596,-2.7187,-1.8346,-1.1134,400.9596054
403.8416,400.0000,3.8416,-0.0000,0.0000,400.0000,403.8416,-3.8416,87.2654,0.2173,401.5088,0.5492,-1.1931,-0.6490,401.50884944
400.1000,400.1000,0.0000,-3.7416,0.1000,400.1000,400.1000,0.0000,0.2937,0.0007,400.1000,-1.4088,-2.5512,-2.2248,400.10000176
403.8416,403.8000,0.0416,3.7416,3.7000,403.8000,403.8416,-0.0416,423.5080,1.0488,403.8198,3.7198,1.8546,1.4550,403.81980203
403.8416,400.1000,3.7416,0.0000,-3.7000,403.8000,403.8416,-0.0416,121.7702,0.3019,403.3096,-0.5102,1.2963,1.0601,403.30957369
408.0000,400.1000,7.9000,4.1584,0.0000,400.1000,407.8387,-7.7387,1220.6457,3.0010,406.7423,3.4328,4.8028,4.3755,406.74233638
408.0000,400.2500,7.7500,-0.0000,0.1500,408.0000,400.2500,7.7500,151.6998,0.3778,401.5604,-5.1819,-1.5357,-1.3386,401.56039069
409.0500,407.9980,1.0520,1.0500,7.7480,407.9980,409.0500,-1.0520,530.3911,1.2999,408.0212,6.4608,4.9148,5.1424,408.02119984
408.5356,401.0000,7.5356,-0.5144,-6.9980,401.0000,408.5356,-7.5356,447.5116,1.1057,404.7251,-3.2961,0.0344,1.3971,404.72506069
408.5356,401.5000,7.0356,-0.0000,0.5000,401.5000,408.5356,-7.0356,91.5936,0.2271,403.2947,-1.4304,-1.5770,-0.1478,403.29467718
409.0500,401.0000,8.0500,0.5144,-0.5000,408.5000,401.0000,7.5000,222.0074,0.5462,406.4757,3.1811,1.6070,3.0716,406.47572868
406.9877,402.0000,4.9877,-2.0623,1.0000,406.9877,406.5000,0.4877,51.1622,0.1262,405.4982,-0.9776,0.6828,1.5424,405.49816887
409.0000,406.5000,2.5000,2.0123,4.5000,406.5000,408.4400,-1.9400,170.9597,0.4186,408.4095,2.9113,2.8065,4.0548,408.40950434
408.4400,404.0000,4.4400,-0.5600,-2.5000,408.4400,407.9990,0.4410,39.9558,0.0987,404.8283,-3.5812,-0.8523,-0.3573,404.82833082
408.0000,407.9900,0.0100,-0.4400,3.9900,407.9990,408.0000,-0.0010,104.1302,0.2552,407.9986,3.1702,2.2973,2.7121,407.99855687
409.0000,406.0000,3.0000,1.0000,-1.9900,406.0000,408.0300,-2.0300,733.4858,1.7999,407.5226,-0.4759,0.8806,1.7672,407.52261494
409.0499,401.7500,7.2999,0.0499,-4.2500,402.0000,409.0499,-7.0499,949.6297,2.3365,406.4243,-1.0983,-0.4271,0.5909,406.42430357
409.0499,402.1000,6.9499,-0.0000,0.3500,404.0000,402.8000,1.2000,1183.6701,2.9117,406.5186,0.0943,-0.5181,0.1988,406.51856825
408.9000,403.0000,5.9000,-0.1499,0.9000,403.0000,403.0000,-0.0000,710.5844,1.7628,403.1068,-3.4117,-3.5516,-3.0627,403.10683235
409.0499,407.9900,1.0599,0.1499,4.9900,407.9900,408.4900,-0.5000,70.4665,0.1725,408.5341,5.4273,2.2200,2.5264,408.53414121
408.4900,403.5000,4.9900,-0.5599,-4.4900,403.5000,408.4900,-4.9900,16.2925,0.0399,408.4164,-0.1177,1.9951,1.8847,408.41641373
408.2990,404.1000,4.1990,-0.1910,0.6000,408.2990,404.1000,4.1990,156.7111,0.3849,407.1019,-1.3145,0.5019,0.3762,407.10194887
407.9990,404.1000,3.8990,-0.3000,0.0000,407.9990,404.1000,3.8990,114.0210,0.2819,404.4556,-2.6464,-2.2800,-2.4306,404.45555628
407.9900,404.2000,3.7900,-0.0090,0.1000,404.2000,407.9900,-3.7900,18.1046,0.0445,406.4758,2.0203,0.1528,-0.0149,406.47581224
407.9900,404.2100,3.7800,0.0000,0.0100,407.9900,404.2500,3.7400,86.2192,0.2126,405.5272,-0.9486,-1.4696,-1.1283,405.52718269
407.9700,407.8000,0.1700,-0.0200,3.5900,407.9700,407.9700,-0.0000,66.7130,0.1636,407.8877,2.3605,1.4923,1.4794,407.88771334
409.7990,405.9501,3.8489,1.8290,-1.8499,407.9800,405.9501,2.0299,2187.3663,5.3573,408.3001,0.4124,2.0104,1.8552,408.30006717
409.7900,407.8800,1.9100,-0.0090,1.9299,407.8800,409.7900,-1.9100,65.4318,0.1603,408.0602,-0.2399,1.5309,1.4278,408.06020633
409.0000,405.9501,3.0499,-0.7900,-1.9299,405.9501,409.0000,-3.0499,92.0316,0.2255,408.1126,0.0524,0.8624,1.3260,408.11257716
412.6210,405.9600,6.6610,3.6210,0.0099,408.0000,412.6210,-4.6210,3161.6797,7.7235,409.3561,1.2435,1.7786,2.0689,409.35610875
412.0800,405.9700,6.1100,-0.5410,0.0100,411.0000,412.0000,-1.0000,312.0361,0.7575,411.9180,2.5619,3.5747,4.5486,411.91799509
412.0000,406.0000,6.0000,-0.0800,0.0300,411.5000,408.5000,3.0000,333.3619,0.8174,407.8158,-4.1022,-1.3336,0.0963,407.81582083
412.0000,407.2000,4.8000,0.0000,1.2000,407.2000,411.9980,-4.7980,3549.2062,8.6281,411.3547,3.5389,2.3022,3.5638,411.35469592
412.8000,406.0000,6.8000,0.8000,-1.2000,406.8900,412.6000,-5.7100,2408.9336,5.8979,408.4388,-2.9159,-1.2726,-0.0420,408.4388138
410.3000,408.0000,2.3000,-2.5000,2.0000,410.3000,408.3000,2.0000,1000.2045,2.4479,408.6015,0.1627,-1.1751,-0.0756,408.6015412
410.2000,408.0000,2.2000,-0.1000,-0.0000,408.3000,410.2000,-1.9000,380.8342,0.9327,408.3021,-0.2994,-1.3236,-0.6824,408.30213742
410.2000,407.0000,3.2000,0.0000,-1.0000,407.0000,407.0000,0.0000,109.4288,0.2678,408.6326,0.3304,-0.2700,-0.3934,408.63257402
410.0000,407.0000,3.0000,-0.2000,0.0000,407.0000,407.0000,0.0000,2047.7102,5.0195,407.9484,-0.6842,-1.1175,-1.1108,407.94841549
408.5000,406.0100,2.4900,-1.5000,-0.9900,408.5000,406.0100,2.4900,716.5074,1.7596,407.2048,-0.7436,-1.1799,-1.8433,407.20478013
407.0000,405.8700,1.1300,-1.5000,-0.1400,406.0000,405.8700,0.1300,208.4669,0.5135,405.9794,-1.2254,-2.1585,-2.9779,405.97939398
412.3830,405.2070,7.1760,5.3830,-0.6630,405.8700,406.0000,-0.1300,796.2352,1.9424,409.9262,3.9468,2.3128,1.3066,409.9262294
411.9998,407.0000,4.9998,-0.3832,1.7930,411.9998,411.4800,0.5198,114.6568,0.2802,409.1577,-0.7685,1.2195,0.7373,409.15774819
411.4800,411.4800,0.0000,-0.5198,4.4800,411.4800,411.4800,0.0000,3.4161,0.0083,411.4800,2.3223,3.4367,2.9254,411.48
411.5000,408.0000,3.5000,0.0200,-3.4800,411.4800,408.0000,3.4800,16.2002,0.0396,409.5069,-1.9731,0.7572,0.9397,409.50686461
411.8800,406.0000,5.8800,0.3800,-2.0000,411.5000,411.8000,-0.3000,617.3689,1.5059,409.9766,0.4697,0.7665,1.3026,409.97656578
411.8000,406.0000,5.8000,-0.0800,-0.0000,411.8000,406.0000,5.8000,69.1390,0.1692,408.5159,-1.4607,-1.4936,-0.2956,408.51588537
406.0000,401.2000,4.8000,-5.7999,-4.8000,406.0000,402.4229,3.5771,2852.5456,7.0654,403.7345,-4.7814,-5.9929,-5.0984,403.73446687
402.4229,400.2500,2.1729,-3.5771,-0.9500,402.4229,400.2500,2.1729,226.5931,0.5648,401.1876,-2.5469,-7.4551,-7.1554,401.18761156
402.4229,399.5500,2.8729,0.0000,-0.7000,401.1500,399.5500,1.6000,1109.3850,2.7660,401.0780,-0.1096,-5.5063,-6.5889,401.07800501
404.2400,402.4229,1.8171,1.8171,2.8729,402.4229,404.2400,-1.8171,898.8722,2.2337,402.4230,1.3450,-2.4755,-4.6313,402.4229661
404.2400,400.0601,4.1799,-0.0000,-2.3628,404.2400,403.5000,0.7400,267.0429,0.6617,403.5735,1.1506,0.1858,-3.1251,403.57354442
408.0051,403.5000,4.5051,3.7651,3.4399,405.0000,408.0051,-3.0051,12.3163,0.0305,404.4494,0.8758,2.0501,-1.6140,404.4493716
405.0060,403.5001,1.5059,-2.9991,0.0001,405.0060,403.5001,1.5059,17.3024,0.0428,404.3022,-0.1471,1.7599,-1.2903,404.3022382
407.4000,407.4000,0.0000,2.3940,3.8999,407.4000,407.4000,0.0000,18.1101,0.0445,407.4000,3.0978,4.2348,2.5252,407.4
408.0000,407.3000,0.7000,0.6000,-0.1000,407.3000,408.0000,-0.7000,815.4324,1.9987,407.9843,0.5843,3.5547,3.3203,407.98433111
408.0000,404.0000,4.0000,0.0000,-3.3000,408.0000,408.0000,0.0000,17.5169,0.0430,407.3645,-0.6198,1.8226,2.8997,407.36454402
410.9790,408.0000,2.9790,2.9790,4.0000,408.0000,408.0000,0.0000,298.8403,0.7317,408.3973,1.0328,2.0972,4.0476,408.39731816
414.0000,404.7700,9.2300,3.0210,-3.2300,410.9790,411.1300,-0.1510,5021.1695,12.2084,411.2873,2.8900,4.1976,6.4713,411.28731522
413.9999,406.0400,7.9599,-0.0001,1.2700,413.9999,413.0000,0.9999,903.6793,2.2118,408.5679,-2.7194,0.0812,2.7420,408.56792733
413.0000,407.0000,6.0000,-0.9999,0.9600,410.9790,410.9790,0.0000,52.2601,0.1272,410.7906,2.2227,2.0703,4.2156,410.79059924
413.0000,408.9790,4.0210,0.0000,1.9790,410.9790,411.5790,-0.6000,419.4852,1.0198,411.3586,0.5680,2.0771,3.9469,411.3586299
413.0000,410.9790,2.0210,-0.0000,2.0000,412.9999,413.0000,-0.0001,194.6654,0.4727,411.8324,0.4738,1.7521,3.6422,411.83241189
